Method,L,10^1 eV,10^2 eV,10^3 eV,10^4 eV,10^5 eV,10^6 eV,10^7 eV,10^8 eV
PS Method Drift,8,33277400.000000,3325980.000000,332211.000000,33106.600000,3277.020000,316.322000,28.442600,
PS Method Drift,6,44219500.000000,4433060.000000,443239.000000,44244.300000,4398.790000,431.789000,40.368900,
PS Method Drift,5,53470000.000000,5320860.000000,532023.000000,53135.900000,5291.760000,522.692000,50.157700,
PS Method Drift,4,66984900.000000,6597340.000000,665228.000000,66462.500000,6624.040000,657.889000,64.294900,6.010420
PS Method Drift,3,88436700.000000,8828490.000000,887567.000000,88664.000000,8854.170000,882.039000,87.278400,8.627860
PS Method Drift,2,132870000.000000,13325000.000000,1334720.000000,133032.000000,13297.000000,1327.640000,132.525000,13.547100
PS Method Drift,1,273260000.000000,26686000.000000,2582090.000000,266247.000000,26605.000000,2660.770000,266.955000,27.753800
Analytical Drift,8,33161503.890461,3316150.532207,331615.212481,33161.680279,3316.327045,331.791638,33.337263,3.483908
Analytical Drift,6,44215338.520615,4421534.042942,442153.616641,44215.573706,4421.769394,442.388851,44.449685,4.645211
Analytical Drift,5,53058406.224738,5305840.851531,530584.339970,53058.688447,5306.123272,530.866621,53.339621,5.574253
Analytical Drift,4,66323007.780923,6632301.064413,663230.424962,66323.360559,6632.654091,663.583276,66.674527,6.967816
Analytical Drift,3,88430677.041230,8843068.085885,884307.233283,88431.147412,8843.538787,884.777702,88.899369,9.290421
Analytical Drift,2,132646015.561845,13264602.128827,1326460.849924,132646.721117,13265.308181,1327.166552,133.349054,13.935632
Analytical Drift,1,265292031.123690,26529204.257654,2652921.699849,265293.442235,26530.616362,2654.333105,266.698107,27.871264
PS Method Bounce,8,3461.820000,1095.060000,346.631000,109.955000,35.108100,11.416400,6.039300,
PS Method Bounce,6,2596.200000,821.134000,259.810000,82.303200,26.171100,8.420290,2.762930,
PS Method Bounce,5,2163.450000,684.225000,216.454000,68.532600,21.756300,6.966250,2.289380,
PS Method Bounce,4,1730.720000,547.345000,173.128000,54.791000,17.370200,5.539000,1.804350,0.516900
PS Method Bounce,3,1298.020000,410.488000,129.826000,41.072800,13.007300,4.134110,1.334370,0.466809
PS Method Bounce,2,865.337000,273.649000,86.540800,27.372100,8.661780,2.746390,0.880050,0.303364
PS Method Bounce,1,432.666000,136.822000,43.267500,13.683200,4.327970,1.370270,0.437099,0.148595
Analytical Bounce,8,3439.686965,1087.724600,343.968968,108.773321,34.399618,10.885937,3.467118,1.172800
Analytical Bounce,6,2579.765224,815.793450,257.976726,81.579991,25.799714,8.164453,2.600338,0.879600
Analytical Bounce,5,2149.804353,679.827875,214.980605,67.983325,21.499762,6.803711,2.166949,0.733000
Analytical Bounce,4,1719.843482,543.862300,171.984484,54.386660,17.199809,5.442968,1.733559,0.586400
Analytical Bounce,3,1289.882612,407.896725,128.988363,40.789995,12.899857,4.082226,1.300169,0.439800
Analytical Bounce,2,859.921741,271.931150,85.992242,27.193330,8.599905,2.721484,0.866779,0.293200
Analytical Bounce,1,429.960871,135.965575,42.996121,13.596665,4.299952,1.360742,0.433390,0.146600
