Method,L,10^1 eV,10^2 eV,10^3 eV,10^4 eV,10^5 eV,10^6 eV,10^7 eV,10^8 eV
Analytical Bounce,8,80.3,25.4,8.04,2.58,0.916,0.534,0.503,0.502
Analytical Bounce,6,60.2,19.0,6.03,1.93,0.687,0.4,0.377,0.377
Analytical Bounce,5,50.2,15.9,5.02,1.61,0.572,0.334,0.314,0.314
Analytical Bounce,4,40.1,12.7,4.02,1.29,0.458,0.267,0.251,0.251
Analytical Bounce,3,30.1,9.52,3.01,0.966,0.343,0.2,0.189,0.188
Analytical Bounce,2,20.1,6.35,2.01,0.644,0.229,0.133,0.126,0.126
Analytical Bounce,1,10.0,3.17,1.0,0.322,0.114,0.0667,0.0628,0.0628
Analytical Drift,8,33200000.0,3320000.0,332000.0,33500.0,3610.0,495.0,63.2,6.6
Analytical Drift,6,44200000.0,4420000.0,442000.0,44600.0,4810.0,661.0,84.3,8.8
Analytical Drift,5,53000000.0,5300000.0,531000.0,53600.0,5780.0,793.0,101.0,10.6
Analytical Drift,4,66300000.0,6630000.0,664000.0,66900.0,7220.0,991.0,126.0,13.2
Analytical Drift,3,88400000.0,8840000.0,885000.0,89300.0,9630.0,1320.0,169.0,17.6
Analytical Drift,2,133000000.0,13300000.0,1330000.0,134000.0,14400.0,1980.0,253.0,26.4
Analytical Drift,1,265000000.0,26500000.0,2650000.0,268000.0,28900.0,3960.0,506.0,52.8
PS Method Bounce,8,80.78,25.55,8.09,2.59,0.92,0.54,0.50,0.45
PS Method Bounce,6,60.58,19.16,6.07,1.94,0.69,0.40,0.38,0.36
PS Method Bounce,5,50.49,15.97,5.06,1.62,0.58,0.34,0.31,0.30
PS Method Bounce,4,40.39,12.77,4.04,1.30,0.46,0.27,0.25,0.25
PS Method Bounce,3,30.29,9.58,3.03,0.97,0.35,0.20,0.19,0.19
PS Method Bounce,2,20.19,6.39,2.02,0.65,0.23,0.13,0.13,0.13
PS Method Bounce,1,10.10,3.19,1.01,0.32,0.12,0.07,0.06,0.06
PS Method Drift,8,33268800.00,3270060.00,333054.00,33643.40,3625.30,498.01,64.16,7.27
PS Method Drift,6,43950200.00,4385420.00,444000.00,44690.80,4827.58,663.61,85.15,9.33
PS Method Drift,5,53193800.00,5322950.00,532856.00,53411.50,5804.40,796.08,102.01,11.02
PS Method Drift,4,66989100.00,6654790.00,666515.00,67185.80,7247.77,995.00,127.27,13.59
PS Method Drift,3,89316500.00,8884520.00,881860.00,89630.90,9664.37,1327.41,169.49,17.92
PS Method Drift,2,133004000.00,13267500.00,1333450.00,134369.00,14481.80,1992.51,254.00,26.66
PS Method Drift,1,260860000.00,25791400.00,2619350.00,268790.00,28948.90,3976.47,507.80,53.05
